State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
texas,la salle,28.361,-99.25945,0,Cluster 0 = Hispanic/Native American Counties
texas,lavaca,29.4341,-97.08675,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,lee,30.2957,-96.9369,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,leon,31.2547,-96.1134,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,liberty,30.1356,-94.74845,1,Cluster 1 = Metropolis City/Business Counties
texas,limestone,31.6567,-96.5473,2,Cluster 2= SEC Surrounding Counties
texas,lipscomb,36.4238,-100.2678,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,live oak,28.4595,-98.1822,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,llano,30.7497,-98.4545,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,lubbock,33.5705,-101.8804,1,Cluster 1 = Metropolis City/Business Counties
texas,lynn,33.2495,-101.8145,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,mcculloch,31.2599,-99.39395,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,mclennan,31.5331,-97.1639,1,Cluster 1 = Metropolis City/Business Counties
texas,mcmullen,28.34765,-98.44905,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,madison,30.9612,-95.9025,2,Cluster 2= SEC Surrounding Counties
texas,marion,32.8477,-94.3507,2,Cluster 2= SEC Surrounding Counties
texas,martin,32.435,-101.8311,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,mason,30.85065,-99.0721,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,matagorda,28.9338,-95.968,2,Cluster 2= SEC Surrounding Counties
texas,maverick,28.7077,-100.4904,0,Cluster 0 = Hispanic/Native American Counties
texas,medina,29.3251,-98.90515,1,Cluster 1 = Metropolis City/Business Counties
texas,menard,30.8645,-99.7878,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,midland,31.9988,-102.0921,1,Cluster 1 = Metropolis City/Business Counties
texas,milam,30.7547,-97.0148,2,Cluster 2= SEC Surrounding Counties
texas,mills,31.49975,-98.5487,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,mitchell,32.3912,-100.8682,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,montague,33.6436,-97.7059,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,montgomery,30.22505,-95.476,1,Cluster 1 = Metropolis City/Business Counties
texas,moore,35.94185,-101.96585,0,Cluster 0 = Hispanic/Native American Counties
texas,morris,33.0385,-94.7276,2,Cluster 2= SEC Surrounding Counties
texas,motley,34.0244,-100.8552,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,nacogdoches,31.6301,-94.6368,2,Cluster 2= SEC Surrounding Counties
texas,navarro,32.09,-96.4876,2,Cluster 2= SEC Surrounding Counties
texas,newton,30.7586,-93.79105,2,Cluster 2= SEC Surrounding Counties
texas,nolan,32.2807,-100.4002,2,Cluster 2= SEC Surrounding Counties
texas,nueces,27.7705,-97.4204,1,Cluster 1 = Metropolis City/Business Counties
texas,ochiltree,36.3209,-100.9665,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,oldham,35.2744,-102.4217,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,orange,30.10985,-93.8438,1,Cluster 1 = Metropolis City/Business Counties
texas,palo pinto,32.74715,-98.22615,2,Cluster 2= SEC Surrounding Counties
texas,panola,32.1428,-94.3447,1,Cluster 1 = Metropolis City/Business Counties
texas,parker,32.8366,-97.8297,1,Cluster 1 = Metropolis City/Business Counties
texas,parmer,34.4634,-102.7718,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,pecos,30.9888,-102.54375,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,polk,30.7618,-94.84585,2,Cluster 2= SEC Surrounding Counties
texas,potter,35.2038,-101.832,1,Cluster 1 = Metropolis City/Business Counties
texas,presidio,29.5627,-104.1956,0,Cluster 0 = Hispanic/Native American Counties
texas,rains,32.89825,-95.8146,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,randall,35.11105,-101.8993,1,Cluster 1 = Metropolis City/Business Counties
texas,reagan,31.2646,-101.5224,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,real,29.6688,-99.7393,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,red river,33.5851,-95.1016,2,Cluster 2= SEC Surrounding Counties
texas,reeves,31.16865,-103.76595,0,Cluster 0 = Hispanic/Native American Counties
texas,refugio,28.3104,-97.2118,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,roberts,35.6979,-100.647,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,robertson,30.9897,-96.5464,2,Cluster 2= SEC Surrounding Counties
texas,rockwall,32.9404,-96.41015,1,Cluster 1 = Metropolis City/Business Counties
texas,runnels,31.79815,-99.99425,2,Cluster 2= SEC Surrounding Counties
texas,rusk,32.1777,-94.8329,1,Cluster 1 = Metropolis City/Business Counties
texas,sabine,31.3374,-93.89215,2,Cluster 2= SEC Surrounding Counties
texas,san augustine,31.3786,-94.16995,2,Cluster 2= SEC Surrounding Counties
texas,san jacinto,30.6841,-95.16975,2,Cluster 2= SEC Surrounding Counties
texas,san patricio,27.9377,-97.3485,1,Cluster 1 = Metropolis City/Business Counties
texas,san saba,31.1505,-98.7169,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,schleicher,30.8685,-100.6092,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,scurry,32.67755,-100.9185,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,shackelford,32.6509,-99.22135,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,shelby,31.8972,-94.1849,2,Cluster 2= SEC Surrounding Counties
texas,sherman,36.3972,-101.8771,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,smith,32.3235,-95.2958,1,Cluster 1 = Metropolis City/Business Counties
texas,somervell,32.2634,-97.7011,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,starr,26.5165,-98.6382,0,Cluster 0 = Hispanic/Native American Counties
texas,stephens,32.72365,-98.8406,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,sterling,31.8375,-100.9892,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,stonewall,33.1385,-100.1479,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,sutton,30.5298,-100.37945,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,swisher,34.45755,-101.7559,2,Cluster 2= SEC Surrounding Counties
texas,tarrant,32.7512,-97.2887,1,Cluster 1 = Metropolis City/Business Counties
texas,taylor,32.4301,-99.7712,1,Cluster 1 = Metropolis City/Business Counties
texas,terrell,30.25205,-102.17665,0,Cluster 0 = Hispanic/Native American Counties
texas,terry,33.1733,-102.2806,0,Cluster 0 = Hispanic/Native American Counties
texas,throckmorton,33.09755,-99.1199,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,titus,33.1745,-94.96885,2,Cluster 2= SEC Surrounding Counties
texas,tom green,31.45245,-100.44235,1,Cluster 1 = Metropolis City/Business Counties
texas,travis,30.2913,-97.7401,1,Cluster 1 = Metropolis City/Business Counties
texas,trinity,31.1073,-95.0387,2,Cluster 2= SEC Surrounding Counties
texas,tyler,30.7612,-94.3952,2,Cluster 2= SEC Surrounding Counties
texas,upshur,32.694,-94.93255,1,Cluster 1 = Metropolis City/Business Counties
texas,upton,31.2249,-101.9374,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,uvalde,29.30875,-99.68495,0,Cluster 0 = Hispanic/Native American Counties
texas,val verde,29.3842,-100.9073,0,Cluster 0 = Hispanic/Native American Counties
texas,van zandt,32.6577,-95.7961,1,Cluster 1 = Metropolis City/Business Counties
texas,victoria,28.8096,-96.9905,1,Cluster 1 = Metropolis City/Business Counties
texas,walker,30.7233,-95.5462,2,Cluster 2= SEC Surrounding Counties
texas,waller,30.0731,-95.9926,1,Cluster 1 = Metropolis City/Business Counties
texas,ward,31.5692,-103.0007,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,washington,30.1828,-96.3968,1,Cluster 1 = Metropolis City/Business Counties
texas,webb,27.5075,-99.46965,0,Cluster 0 = Hispanic/Native American Counties
texas,wharton,29.2903,-96.19765,1,Cluster 1 = Metropolis City/Business Counties
texas,wheeler,35.4823,-100.25975,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,wichita,33.9089,-98.5319,1,Cluster 1 = Metropolis City/Business Counties
texas,wilbarger,34.1526,-99.2834,2,Cluster 2= SEC Surrounding Counties
texas,willacy,26.46555,-97.71805,0,Cluster 0 = Hispanic/Native American Counties
texas,williamson,30.5569,-97.675,1,Cluster 1 = Metropolis City/Business Counties
texas,wilson,29.24925,-98.06525,1,Cluster 1 = Metropolis City/Business Counties
texas,winkler,31.80295,-103.1264,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,wise,33.21305,-97.5757,1,Cluster 1 = Metropolis City/Business Counties
texas,wood,32.7917,-95.4752,1,Cluster 1 = Metropolis City/Business Counties
texas,yoakum,33.166,-102.8358,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,young,33.2351,-98.7506,3,Cluster 3 = Small Midwest Blue Collar White Counties
texas,zapata,26.8936,-99.2646,0,Cluster 0 = Hispanic/Native American Counties
texas,zavala,28.9389,-99.8269,0,Cluster 0 = Hispanic/Native American Counties
utah,beaver,38.2749,-112.82845,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,box elder,41.72855,-112.1492,1,Cluster 1 = Metropolis City/Business Counties
utah,cache,41.7637,-111.8398,1,Cluster 1 = Metropolis City/Business Counties
utah,carbon,39.56515,-110.75955,1,Cluster 1 = Metropolis City/Business Counties
utah,daggett,40.958,-109.56515,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,davis,41.0526,-111.93205,1,Cluster 1 = Metropolis City/Business Counties
utah,duchesne,40.33245,-110.42295,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,emery,39.2109,-111.0196,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,garfield,37.6733,-112.054,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,grand,38.9709,-109.5176,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,iron,37.77565,-113.0692,1,Cluster 1 = Metropolis City/Business Counties
utah,juab,39.7765,-111.85625,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,kane,37.29665,-112.64725,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,millard,39.245,-112.3722,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,morgan,41.08395,-111.62225,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,piute,38.2453,-112.25,2,Cluster 2= SEC Surrounding Counties
utah,rich,41.73455,-111.2922,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,salt lake,40.7107,-111.8896,1,Cluster 1 = Metropolis City/Business Counties
utah,san juan,37.2817,-109.4761,2,Cluster 2= SEC Surrounding Counties
utah,sanpete,39.356,-111.6351,1,Cluster 1 = Metropolis City/Business Counties
utah,sevier,38.73595,-112.02515,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,summit,40.7285,-111.4432,1,Cluster 1 = Metropolis City/Business Counties
utah,tooele,40.4107,-112.45005,1,Cluster 1 = Metropolis City/Business Counties
utah,uintah,40.451,-109.7962,1,Cluster 1 = Metropolis City/Business Counties
utah,utah,40.2579,-111.7077,1,Cluster 1 = Metropolis City/Business Counties
utah,wasatch,40.5043,-111.4232,1,Cluster 1 = Metropolis City/Business Counties
utah,washington,37.19565,-113.53565,1,Cluster 1 = Metropolis City/Business Counties
utah,wayne,38.3584,-111.48385,3,Cluster 3 = Small Midwest Blue Collar White Counties
utah,weber,41.2443,-111.9858,1,Cluster 1 = Metropolis City/Business Counties
vermont,addison,43.99785,-73.13945,3,Cluster 3 = Small Midwest Blue Collar White Counties
vermont,bennington,43.0925,-73.1238,3,Cluster 3 = Small Midwest Blue Collar White Counties
vermont,caledonia,44.43225,-72.0478,3,Cluster 3 = Small Midwest Blue Collar White Counties
vermont,chittenden,44.4808,-73.1323,1,Cluster 1 = Metropolis City/Business Counties
vermont,essex,44.675,-71.7358,3,Cluster 3 = Small Midwest Blue Collar White Counties
vermont,franklin,44.89625,-72.97685,1,Cluster 1 = Metropolis City/Business Counties
vermont,grand isle,44.8363,-73.3014,3,Cluster 3 = Small Midwest Blue Collar White Counties
vermont,lamoille,44.6414,-72.6043,1,Cluster 1 = Metropolis City/Business Counties
vermont,orange,43.9551,-72.27795,3,Cluster 3 = Small Midwest Blue Collar White Counties
vermont,orleans,44.8362,-72.2605,2,Cluster 2= SEC Surrounding Counties
vermont,rutland,43.5946,-73.0387,1,Cluster 1 = Metropolis City/Business Counties
vermont,washington,44.2617,-72.5622,1,Cluster 1 = Metropolis City/Business Counties
vermont,windham,42.9691,-72.6726,1,Cluster 1 = Metropolis City/Business Counties
vermont,windsor,43.5962,-72.5256,1,Cluster 1 = Metropolis City/Business Counties
virginia,accomack,37.82365,-75.64825,2,Cluster 2= SEC Surrounding Counties
virginia,albemarle,38.0345,-78.5936,1,Cluster 1 = Metropolis City/Business Counties
virginia,alleghany,37.8023,-79.82615,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,amelia,37.3165,-77.9611,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,amherst,37.5521,-79.0683,1,Cluster 1 = Metropolis City/Business Counties
virginia,appomattox,37.3374,-78.813,2,Cluster 2= SEC Surrounding Counties
virginia,arlington,38.8778,-77.0818,1,Cluster 1 = Metropolis City/Business Counties
virginia,augusta,38.16705,-79.10395,1,Cluster 1 = Metropolis City/Business Counties
virginia,bath,38.0534,-79.7764,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,bedford,37.35175,-79.5115,1,Cluster 1 = Metropolis City/Business Counties
virginia,bland,37.13815,-81.15115,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,botetourt,37.4605,-79.88865,1,Cluster 1 = Metropolis City/Business Counties
virginia,brunswick,36.7848,-77.8934,2,Cluster 2= SEC Surrounding Counties
virginia,buchanan,37.2332,-82.0178,2,Cluster 2= SEC Surrounding Counties
virginia,buckingham,37.63915,-78.53545,2,Cluster 2= SEC Surrounding Counties
virginia,campbell,37.13765,-79.08645,1,Cluster 1 = Metropolis City/Business Counties
virginia,caroline,38.0411,-77.3284,1,Cluster 1 = Metropolis City/Business Counties
virginia,carroll,36.7116,-80.7131,2,Cluster 2= SEC Surrounding Counties
virginia,charles city,37.3708,-77.0653,2,Cluster 2= SEC Surrounding Counties
virginia,charlotte,36.9931,-78.6276,2,Cluster 2= SEC Surrounding Counties
virginia,chesterfield,37.4148,-77.5774,1,Cluster 1 = Metropolis City/Business Counties
virginia,clarke,39.06665,-78.0072,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,craig,37.5256,-80.21055,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,culpeper,38.4732,-77.99285,1,Cluster 1 = Metropolis City/Business Counties
virginia,cumberland,37.5745,-78.18755,2,Cluster 2= SEC Surrounding Counties
virginia,dickenson,37.1545,-82.2804,2,Cluster 2= SEC Surrounding Counties
virginia,dinwiddie,37.1416,-77.69615,1,Cluster 1 = Metropolis City/Business Counties
virginia,essex,37.9172,-76.9418,2,Cluster 2= SEC Surrounding Counties
virginia,fairfax,38.86425,-77.23695,1,Cluster 1 = Metropolis City/Business Counties
virginia,fauquier,38.7352,-77.7942,1,Cluster 1 = Metropolis City/Business Counties
virginia,floyd,36.976,-80.3162,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,fluvanna,37.8799,-78.2655,1,Cluster 1 = Metropolis City/Business Counties
virginia,franklin,37.0185,-79.8184,1,Cluster 1 = Metropolis City/Business Counties
virginia,frederick,39.23365,-78.21265,1,Cluster 1 = Metropolis City/Business Counties
virginia,giles,37.3255,-80.7266,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,gloucester,37.32915,-76.50565,1,Cluster 1 = Metropolis City/Business Counties
virginia,goochland,37.71585,-77.90335,1,Cluster 1 = Metropolis City/Business Counties
virginia,grayson,36.6577,-81.2915,2,Cluster 2= SEC Surrounding Counties
virginia,greene,38.25555,-78.433,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,greensville,36.74015,-77.52125,2,Cluster 2= SEC Surrounding Counties
virginia,halifax,36.76915,-78.92405,2,Cluster 2= SEC Surrounding Counties
virginia,hanover,37.7429,-77.4683,1,Cluster 1 = Metropolis City/Business Counties
virginia,henrico,37.6057,-77.5456,1,Cluster 1 = Metropolis City/Business Counties
virginia,henry,36.7022,-79.93505,2,Cluster 2= SEC Surrounding Counties
virginia,highland,38.4021,-79.4957,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,isle of wight,36.9501,-76.6463,1,Cluster 1 = Metropolis City/Business Counties
virginia,james city,37.3134,-76.7706,1,Cluster 1 = Metropolis City/Business Counties
virginia,king and queen,37.71005,-76.9032,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,king george,38.2498,-77.1374,1,Cluster 1 = Metropolis City/Business Counties
virginia,king william,37.70495,-77.11455,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,lancaster,37.7329,-76.5136,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,lee,36.732,-83.0552,2,Cluster 2= SEC Surrounding Counties
virginia,loudoun,39.0424,-77.5469,1,Cluster 1 = Metropolis City/Business Counties
virginia,louisa,38.0045,-77.9519,1,Cluster 1 = Metropolis City/Business Counties
virginia,lunenburg,36.92545,-78.2557,2,Cluster 2= SEC Surrounding Counties
virginia,madison,38.3593,-78.24835,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,mathews,37.4339,-76.31,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,mecklenburg,36.6523,-78.38515,2,Cluster 2= SEC Surrounding Counties
virginia,middlesex,37.5973,-76.5301,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,montgomery,37.22055,-80.4199,1,Cluster 1 = Metropolis City/Business Counties
virginia,nelson,37.7949,-78.872,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,new kent,37.4656,-77.0455,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,northampton,37.4201,-75.9245,2,Cluster 2= SEC Surrounding Counties
virginia,northumberland,37.8841,-76.3641,3,Cluster 3 = Small Midwest Blue Collar White Counties
virginia,nottoway,37.1513,-78.0944,2,Cluster 2= SEC Surrounding Counties
